Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1778510305,542,,Aggregated,10.700000,0.000000,21000,29000,33000,34000,38000,40000,41000,42000,42000,42000,42000,2745,0,21000,22277.362646593774,2027.3908999952255,41874.98040000355,300.02513661202187
1778510306,544,,Aggregated,10.500000,0.000000,22000,30000,33000,34000,38000,40000,41000,42000,43000,43000,43000,2755,0,22000,22348.965885952788,2027.3908999952255,42787.93009999936,300.02976406533577
1778510307,546,,Aggregated,11.200000,0.000000,22000,30000,33000,34000,38000,41000,42000,42000,43000,43000,43000,2770,0,22000,22456.214946064967,2027.3908999952255,42787.93009999936,300.05884476534294
1778510308,548,,Aggregated,10.000000,0.000000,22000,30000,33000,34000,39000,41000,42000,42000,43000,43000,43000,2781,0,22000,22535.1382955052,2027.3908999952255,43396.728599997004,300.0269687162891
1778510309,550,,Aggregated,10.200000,0.000000,22000,30000,33000,35000,39000,41000,42000,42000,43000,43000,43000,2786,0,22000,22570.58091952619,2027.3908999952255,43396.728599997004,300.0491744436468
1778510310,552,,Aggregated,10.200000,0.000000,22000,30000,33000,35000,39000,41000,42000,42000,43000,43000,43000,2801,0,22000,22677.125022527653,2027.3908999952255,43396.728599997004,300.0553373795073
1778510311,554,,Aggregated,11.300000,0.000000,22000,30000,33000,35000,39000,41000,42000,42000,43000,43000,43000,2811,0,22000,22747.430112379927,2027.3908999952255,43396.728599997004,300.00071149057277
1778510312,556,,Aggregated,10.500000,0.000000,22000,31000,33000,35000,40000,41000,42000,42000,43000,44000,44000,2822,0,22000,22824.752862508853,2027.3908999952255,43515.3891000009,299.9922041105599
1778510313,558,,Aggregated,10.900000,0.000000,22000,31000,33000,35000,40000,41000,42000,42000,43000,44000,44000,2832,0,22000,22894.320068326266,2027.3908999952255,43515.3891000009,300.0003531073446
1778510314,560,,Aggregated,10.200000,0.000000,22000,31000,33000,35000,40000,41000,42000,43000,43000,44000,44000,2840,0,22000,22949.775698591544,2027.3908999952255,43515.3891000009,299.99894366197185
1778510315,562,,Aggregated,10.100000,0.000000,23000,31000,33000,35000,40000,42000,42000,43000,43000,44000,44000,2858,0,23000,23075.32617774666,2027.3908999952255,43570.85240000015,300.01259622113366
1778510316,564,,Aggregated,10.200000,0.000000,23000,31000,33000,36000,40000,42000,42000,43000,44000,44000,44000,2868,0,23000,23144.529396722442,2027.3908999952255,43570.85240000015,300.044630404463
1778510317,566,,Aggregated,9.600000,0.000000,23000,31000,33000,36000,40000,42000,43000,43000,44000,44000,44000,2879,0,23000,23220.872118895437,2027.3908999952255,43766.99379999627,300.05140673845085
1778510318,568,,Aggregated,11.100000,0.000000,23000,31000,34000,36000,40000,42000,43000,43000,44000,44000,44000,2889,0,23000,23290.76922973346,2027.3908999952255,43766.99379999627,300.0377293181032
1778510319,570,,Aggregated,10.700000,0.000000,23000,31000,34000,36000,40000,42000,43000,43000,44000,44000,44000,2900,0,23000,23368.627439999986,2027.3908999952255,44462.088300002506,300.0803448275862
1778510320,572,,Aggregated,11.100000,0.000000,23000,31000,34000,36000,40000,42000,43000,44000,44000,45000,45000,2910,0,23000,23439.491806048092,2027.3908999952255,44574.38540000294,300.08762886597935
1778510321,574,,Aggregated,10.600000,0.000000,23000,32000,34000,37000,41000,42000,43000,44000,45000,45000,45000,2924,0,23000,23539.122966313247,2027.3908999952255,44880.30189999699,300.05232558139534
1778510322,576,,Aggregated,11.000000,0.000000,23000,32000,34000,37000,41000,42000,43000,44000,45000,45000,45000,2932,0,23000,23596.53467036151,2027.3908999952255,44926.42589999741,300.0760572987722
1778510323,578,,Aggregated,10.800000,0.000000,23000,32000,34000,37000,41000,42000,44000,44000,45000,45000,45000,2942,0,23000,23667.169558395635,2027.3908999952255,44926.42589999741,300.0941536369817
1778510324,580,,Aggregated,11.700000,0.000000,24000,32000,34000,37000,41000,42000,44000,45000,45000,45000,45000,2957,0,24000,23773.5752455191,2027.3908999952255,44926.42589999741,300.11126141359483
1778510325,582,,Aggregated,11.500000,0.000000,24000,32000,34000,37000,41000,42000,44000,45000,45000,46000,46000,2965,0,24000,23830.121455851593,2027.3908999952255,45562.35120000201,300.1301854974705
1778510326,584,,Aggregated,11.100000,0.000000,24000,32000,35000,37000,41000,43000,44000,45000,46000,46000,46000,2976,0,24000,23908.58635843413,2027.3908999952255,45819.52260000253,300.1313844086022
1778510327,586,,Aggregated,11.800000,0.000000,24000,32000,35000,37000,41000,43000,45000,45000,46000,46000,46000,2986,0,24000,23980.16050864031,2027.3908999952255,45819.52260000253,300.11286001339585
1778510328,588,,Aggregated,10.600000,0.000000,24000,32000,35000,37000,41000,43000,45000,45000,46000,46000,46000,2998,0,24000,24066.336441427604,2027.3908999952255,45819.52260000253,300.1477651767845
1778510329,590,,Aggregated,10.800000,0.000000,24000,32000,35000,38000,42000,43000,45000,45000,46000,46000,46000,3010,0,24000,24151.066716744168,2027.3908999952255,45819.52260000253,300.1860465116279
1778510330,592,,Aggregated,10.400000,0.000000,24000,32000,35000,38000,42000,43000,45000,46000,46000,46000,46000,3024,0,24000,24250.74998591268,2027.3908999952255,45859.9910999983,300.18882275132273
1778510331,594,,Aggregated,10.800000,0.000000,24000,32000,35000,38000,42000,44000,45000,46000,46000,46000,46000,3030,0,24000,24293.116366369624,2027.3908999952255,45859.9910999983,300.17029702970297
1778510332,596,,Aggregated,11.000000,0.000000,24000,32000,35000,38000,42000,44000,45000,46000,47000,47000,47000,3041,0,24000,24371.773163038462,2027.3908999952255,46722.46859999723,300.1489641565275
1778510333,598,,Aggregated,11.300000,0.000000,24000,32000,35000,38000,42000,44000,46000,46000,47000,48000,48000,3049,0,24000,24430.189070875684,2027.3908999952255,47598.38069999387,300.1557887832076
1778510334,600,,Aggregated,10.200000,0.000000,24000,32000,36000,38000,42000,44000,46000,46000,47000,48000,48000,3064,0,24000,24539.27781811356,2027.3908999952255,48460.48699999665,300.1906005221932
1778510335,602,,Aggregated,10.300000,0.000000,24000,32000,36000,38000,42000,45000,46000,46000,47000,48000,48000,3075,0,24000,24618.47800952843,2027.3908999952255,48460.48699999665,300.1811382113821
1778510336,604,,Aggregated,10.400000,0.000000,24000,32000,36000,38000,42000,45000,46000,47000,48000,48000,48000,3085,0,24000,24689.930401069676,2027.3908999952255,48460.48699999665,300.17828200972446
1778510337,606,,Aggregated,10.600000,0.000000,24000,32000,36000,38000,42000,45000,46000,47000,48000,48000,48000,3097,0,24000,24777.27333913462,2027.3908999952255,48460.48699999665,300.13012592831774
1778510338,608,,Aggregated,11.000000,0.000000,24000,33000,37000,38000,42000,45000,47000,47000,48000,48000,48000,3112,0,24000,24885.223524100227,2027.3908999952255,48460.48699999665,300.13496143958866
1778510339,610,,Aggregated,10.900000,0.000000,24000,33000,37000,39000,42000,45000,47000,47000,48000,48000,48000,3118,0,24000,24928.38060025654,2027.3908999952255,48460.48699999665,300.1484926234766
1778510340,612,,Aggregated,11.100000,0.000000,24000,33000,37000,39000,42000,45000,47000,47000,48000,48000,48000,3126,0,24000,24986.123616730612,2027.3908999952255,48460.48699999665,300.15994881637874
1778510341,614,,Aggregated,11.300000,0.000000,24000,33000,37000,39000,43000,45000,47000,47000,48000,49000,49000,3136,0,24000,25059.59669646042,2027.3908999952255,48553.986999999324,300.16039540816325
1778510342,616,,Aggregated,10.600000,0.000000,24000,33000,37000,39000,43000,46000,47000,48000,49000,49000,49000,3145,0,24000,25126.676067662916,2027.3908999952255,48584.024099996896,300.1821939586645
1778510343,618,,Aggregated,10.100000,0.000000,25000,33000,37000,39000,43000,46000,47000,48000,49000,49000,49000,3157,0,25000,25214.627221381008,2027.3908999952255,48721.13700000045,300.1818181818182
1778510344,620,,Aggregated,10.600000,0.000000,25000,33000,37000,39000,43000,46000,47000,48000,49000,49000,49000,3164,0,25000,25266.08817032232,2027.3908999952255,48774.88430000085,300.16466498103665
1778510345,622,,Aggregated,10.400000,0.000000,25000,33000,37000,40000,43000,46000,48000,48000,49000,50000,50000,3176,0,25000,25355.725506234205,2027.3908999952255,49795.36409999855,300.18702770780857
1778510346,624,,Aggregated,10.800000,0.000000,25000,33000,37000,40000,43000,46000,48000,49000,50000,50000,50000,3190,0,25000,25459.807750125347,2027.3908999952255,49848.12859999511,300.182131661442
1778510347,626,,Aggregated,10.000000,0.000000,25000,33000,37000,40000,44000,46000,48000,49000,50000,50000,50000,3199,0,25000,25525.995054110615,2027.3908999952255,49848.12859999511,300.1666145670522
1778510348,628,,Aggregated,10.100000,0.000000,25000,33000,38000,40000,44000,47000,48000,49000,50000,50000,50000,3214,0,25000,25634.32531126317,2027.3908999952255,49915.743500001554,300.14467952706906
1778510349,630,,Aggregated,10.500000,0.000000,25000,33000,38000,40000,44000,47000,48000,49000,50000,50000,50000,3220,0,25000,25677.838606459572,2027.3908999952255,49915.743500001554,300.14906832298135
1778510350,632,,Aggregated,10.200000,0.000000,26000,33000,38000,40000,44000,47000,49000,49000,50000,50000,50000,3233,0,26000,25771.790315001494,2027.3908999952255,49968.62829999736,300.1296009897928
1778510351,634,,Aggregated,10.200000,0.000000,26000,33000,38000,40000,45000,47000,49000,49000,50000,50000,50000,3247,0,26000,25872.557165537375,2027.3908999952255,49968.62829999736,300.125346473668
1778510352,636,,Aggregated,10.500000,0.000000,26000,33000,38000,40000,45000,47000,49000,49000,50000,50000,50000,3259,0,26000,25959.01642924205,2027.3908999952255,50016.18099999905,300.16201288738876
1778510353,638,,Aggregated,10.700000,0.000000,26000,33000,38000,40000,45000,47000,49000,50000,50000,50000,50000,3269,0,26000,26031.372466442284,2027.3908999952255,50016.18099999905,300.1798715203426
1778510354,640,,Aggregated,11.300000,0.000000,26000,34000,38000,40000,45000,48000,49000,50000,50000,51000,51000,3276,0,26000,26082.196132417528,2027.3908999952255,50691.99249999656,300.1959706959707
1778510355,642,,Aggregated,11.400000,0.000000,26000,34000,38000,41000,45000,48000,49000,50000,51000,51000,51000,3285,0,26000,26148.792061552456,2027.3908999952255,50959.58760000212,300.22039573820393
1778510356,644,,Aggregated,11.300000,0.000000,26000,34000,38000,41000,45000,48000,50000,50000,51000,51000,51000,3298,0,26000,26243.764702577268,2027.3908999952255,51110.64239999541,300.2131594906004
1778510357,646,,Aggregated,11.200000,0.000000,26000,34000,38000,41000,45000,48000,50000,50000,51000,51000,51000,3310,0,26000,26330.254720453126,2027.3908999952255,51110.64239999541,300.2009063444109
1778510358,648,,Aggregated,10.900000,0.000000,26000,34000,38000,41000,45000,48000,50000,50000,51000,51000,51000,3316,0,26000,26373.69263793723,2027.3908999952255,51110.64239999541,300.2183353437877
1778510359,650,,Aggregated,10.800000,0.000000,27000,34000,38000,41000,46000,48000,50000,50000,51000,52000,52000,3325,0,27000,26440.328037172898,2027.3908999952255,51721.44880000269,300.2396992481203
1778510360,652,,Aggregated,11.200000,0.000000,27000,34000,39000,41000,46000,49000,50000,51000,52000,52000,52000,3340,0,27000,26551.897562544877,2027.3908999952255,52085.40060000087,300.25538922155687
1778510361,654,,Aggregated,10.200000,0.000000,27000,34000,39000,41000,46000,49000,50000,51000,52000,52000,52000,3352,0,27000,26638.714145196867,2027.3908999952255,52085.40060000087,300.2765513126492
1778510362,656,,Aggregated,10.300000,0.000000,27000,34000,39000,41000,46000,49000,50000,51000,52000,52000,52000,3363,0,27000,26719.60613490928,2027.3908999952255,52085.40060000087,300.247398156408
1778510363,658,,Aggregated,10.800000,0.000000,27000,34000,39000,41000,46000,49000,51000,51000,52000,52000,52000,3372,0,27000,26784.735217467354,2027.3908999952255,52085.40060000087,300.2627520759193
1778510364,660,,Aggregated,10.300000,0.000000,27000,35000,40000,42000,46000,49000,51000,51000,52000,52000,52000,3386,0,27000,26886.63693561722,2027.3908999952255,52085.40060000087,300.30124040165384
1778510365,662,,Aggregated,10.400000,0.000000,27000,35000,40000,42000,47000,49000,51000,52000,52000,52000,52000,3394,0,27000,26944.912884678826,2027.3908999952255,52085.40060000087,300.29257513258693
1778510366,664,,Aggregated,10.200000,0.000000,27000,35000,40000,42000,47000,50000,51000,52000,52000,53000,53000,3402,0,27000,27003.740208553765,2027.3908999952255,52539.77279999526,300.3024691358025
1778510367,666,,Aggregated,11.000000,0.000000,27000,35000,40000,42000,47000,50000,51000,52000,52000,53000,53000,3416,0,27000,27105.935049970703,2027.3908999952255,52984.76169999776,300.32347775175646
1778510368,668,,Aggregated,10.900000,0.000000,28000,35000,40000,42000,47000,50000,52000,52000,53000,53000,53000,3431,0,28000,27216.54587936459,2027.3908999952255,52997.90249999933,300.3552900029146
1778510369,670,,Aggregated,10.400000,0.000000,28000,35000,40000,42000,47000,50000,52000,52000,53000,53000,53000,3439,0,28000,27275.07446254722,2027.3908999952255,53413.41939999984,300.3524280314045
1778510370,672,,Aggregated,10.500000,0.000000,28000,35000,40000,42000,47000,50000,52000,52000,53000,53000,53000,3447,0,28000,27334.053816739164,2027.3908999952255,53413.41939999984,300.3855526544822
1778510371,674,,Aggregated,11.500000,0.000000,28000,35000,40000,42000,48000,50000,52000,53000,53000,53000,53000,3461,0,28000,27436.58745645764,2027.3908999952255,53413.41939999984,300.34700953481655
1778510372,676,,Aggregated,11.300000,0.000000,28000,36000,40000,42000,48000,51000,52000,53000,53000,53000,53000,3474,0,28000,27530.71721465168,2027.3908999952255,53413.41939999984,300.3051237766264
1778510373,678,,Aggregated,10.700000,0.000000,28000,36000,40000,42000,48000,51000,52000,53000,53000,53000,53000,3484,0,28000,27603.01832115384,2027.3908999952255,53413.41939999984,300.33065442020666
1778510374,680,,Aggregated,10.900000,0.000000,28000,36000,40000,42000,48000,51000,52000,53000,53000,53000,53000,3494,0,28000,27675.203223983965,2027.3908999952255,53413.41939999984,300.3119633657699
1778510376,682,,Aggregated,11.100000,0.000000,28000,36000,41000,42000,48000,51000,53000,53000,54000,54000,54000,3503,0,28000,27741.72590605195,2027.3908999952255,53834.49280000059,300.30659434770195
1778510377,684,,Aggregated,11.200000,0.000000,28000,36000,41000,42000,48000,51000,53000,53000,54000,54000,54000,3514,0,28000,27822.77293762094,2027.3908999952255,53986.89639999793,300.33067729083666
1778510378,686,,Aggregated,10.800000,0.000000,28000,36000,41000,43000,49000,51000,53000,53000,54000,54000,54000,3525,0,28000,27903.642133843965,2027.3908999952255,53986.89639999793,300.32
1778510379,688,,Aggregated,10.900000,0.000000,28000,37000,41000,43000,49000,52000,53000,54000,54000,54000,54000,3537,0,28000,27991.33837121854,2027.3908999952255,53986.89639999793,300.3443596268024
1778510380,690,,Aggregated,11.200000,0.000000,28000,37000,41000,43000,49000,52000,53000,54000,54000,55000,55000,3546,0,28000,28057.389751015224,2027.3908999952255,54598.52739999769,300.3282571912014
1778510381,692,,Aggregated,10.900000,0.000000,28000,37000,41000,43000,49000,52000,53000,54000,55000,55000,55000,3559,0,28000,28152.74847575161,2027.3908999952255,55043.81310000463,300.34363585276765
1778510382,694,,Aggregated,10.600000,0.000000,29000,37000,41000,43000,49000,52000,53000,54000,55000,55000,55000,3571,0,29000,28240.596050994114,2027.3908999952255,55043.81310000463,300.3438812657519
1778510383,696,,Aggregated,10.700000,0.000000,29000,37000,41000,43000,49000,52000,54000,54000,55000,55000,55000,3587,0,29000,28356.57657067186,2027.3908999952255,55043.81310000463,300.33008084750486
1778510384,698,,Aggregated,11.100000,0.000000,29000,37000,41000,43000,50000,52000,54000,54000,55000,55000,55000,3593,0,29000,28400.29059490676,2027.3908999952255,55043.81310000463,300.3306429167826
1778510385,700,,Aggregated,11.000000,0.000000,29000,37000,41000,44000,50000,52000,54000,54000,55000,56000,56000,3601,0,29000,28459.65165256873,2027.3908999952255,55596.02730000188,300.29352957511804
1778510386,702,,Aggregated,11.300000,0.000000,29000,37000,42000,44000,50000,53000,54000,55000,56000,56000,56000,3614,0,29000,28555.43332423907,2027.3908999952255,55665.61079999519,300.2819590481461
1778510387,704,,Aggregated,10.900000,0.000000,29000,37000,42000,44000,50000,53000,54000,55000,56000,56000,56000,3618,0,29000,28584.251635433946,2027.3908999952255,55665.61079999519,300.2658927584301
1778510388,706,,Aggregated,10.700000,0.000000,29000,37000,42000,44000,50000,53000,54000,55000,56000,56000,56000,3626,0,29000,28644.454238334256,2027.3908999952255,56378.42950000049,300.2757859900717
1778510389,708,,Aggregated,11.100000,0.000000,30000,37000,42000,44000,50000,53000,54000,55000,56000,57000,57000,3643,0,30000,28769.431286000552,2027.3908999952255,56541.6688999976,300.2819105133132
1778510390,710,,Aggregated,10.400000,0.000000,30000,38000,42000,45000,50000,53000,55000,55000,56000,57000,57000,3654,0,30000,28848.59686294472,2027.3908999952255,56541.6688999976,300.3174603174603
1778510391,712,,Aggregated,10.100000,0.000000,30000,38000,42000,45000,50000,53000,55000,55000,56000,57000,57000,3662,0,30000,28906.85803812125,2027.3908999952255,56541.6688999976,300.31239759694154
1778510392,714,,Aggregated,10.600000,0.000000,30000,38000,42000,45000,51000,53000,55000,55000,56000,57000,57000,3675,0,30000,29003.236912054424,2027.3908999952255,56541.6688999976,300.26721088435374
1778510393,716,,Aggregated,10.800000,0.000000,30000,38000,42000,45000,51000,54000,55000,56000,56000,57000,57000,3689,0,30000,29105.994033369483,2027.3908999952255,56541.6688999976,300.2447817836812
1778510394,718,,Aggregated,10.300000,0.000000,30000,38000,42000,45000,51000,54000,55000,56000,57000,57000,57000,3705,0,30000,29222.100489365726,2027.3908999952255,56562.5532999984,300.2561403508772
1778510395,720,,Aggregated,10.400000,0.000000,31000,38000,42000,45000,51000,54000,55000,56000,57000,57000,57000,3718,0,31000,29315.067212533624,2027.3908999952255,56562.5532999984,300.25013448090374
1778510396,722,,Aggregated,10.200000,0.000000,31000,38000,42000,45000,51000,54000,56000,56000,57000,57000,57000,3728,0,31000,29386.266717301492,2027.3908999952255,56562.5532999984,300.2577789699571
1778510397,724,,Aggregated,11.200000,0.000000,31000,38000,42000,46000,52000,54000,56000,56000,57000,57000,57000,3735,0,31000,29436.303920910297,2027.3908999952255,56586.206699998,300.271218206158
1778510398,726,,Aggregated,11.700000,0.000000,31000,38000,42000,46000,52000,54000,56000,56000,57000,57000,57000,3750,0,31000,29542.613541759994,2027.3908999952255,57090.84230000008,300.28
1778510399,728,,Aggregated,11.400000,0.000000,31000,38000,42000,46000,52000,54000,56000,56000,57000,57000,57000,3757,0,31000,29591.709349294644,2027.3908999952255,57090.84230000008,300.29172211871173
1778510400,730,,Aggregated,11.700000,0.000000,31000,38000,43000,46000,52000,54000,56000,56000,57000,57000,57000,3763,0,31000,29634.51247544512,2027.3908999952255,57090.84230000008,300.2864735583311
1778510401,732,,Aggregated,12.400000,0.000000,31000,38000,43000,46000,52000,55000,56000,56000,57000,57000,57000,3769,0,31000,29678.151793685338,2027.3908999952255,57400.01350000239,300.3064473335102
1778510402,734,,Aggregated,11.400000,0.000000,31000,39000,43000,46000,52000,55000,56000,56000,58000,58000,58000,3781,0,31000,29766.430703517603,2027.3908999952255,58251.09540000267,300.3242528431632
1778510403,736,,Aggregated,10.900000,0.000000,31000,39000,43000,46000,52000,55000,56000,57000,58000,58000,58000,3793,0,31000,29853.193966991843,2027.3908999952255,58251.09540000267,300.31821776957554
1778510404,738,,Aggregated,10.700000,0.000000,31000,39000,43000,46000,52000,55000,56000,57000,58000,58000,58000,3799,0,31000,29896.304972176913,2027.3908999952255,58251.09540000267,300.3366675440906
1778510405,740,,Aggregated,10.600000,0.000000,31000,39000,43000,46000,53000,55000,56000,57000,59000,59000,59000,3809,0,31000,29970.22556757681,2027.3908999952255,58532.40150000056,300.3444473615122
1778510406,742,,Aggregated,10.400000,0.000000,31000,39000,43000,47000,53000,55000,56000,57000,59000,59000,59000,3822,0,31000,30066.335126975417,2027.3908999952255,58538.97850000067,300.3409209837781
1778510407,744,,Aggregated,9.400000,0.000000,31000,39000,43000,47000,53000,55000,57000,58000,59000,59000,59000,3830,0,31000,30125.416978407324,2027.3908999952255,58538.97850000067,300.33185378590076
1778510408,746,,Aggregated,9.400000,0.000000,31000,40000,44000,47000,53000,55000,57000,58000,59000,59000,59000,3842,0,31000,30214.654600598664,2027.3908999952255,59204.61729999806,300.3034877667881
1778510409,748,,Aggregated,9.500000,0.000000,32000,40000,44000,47000,53000,56000,57000,58000,59000,59000,59000,3855,0,32000,30311.028983138793,2027.3908999952255,59430.75530000351,300.2926070038911
1778510410,750,,Aggregated,9.100000,0.000000,32000,40000,44000,47000,53000,56000,57000,58000,59000,59000,59000,3861,0,32000,30354.835919114234,2027.3908999952255,59430.75530000351,300.2924112924113
1778510411,752,,Aggregated,9.500000,0.000000,32000,40000,44000,47000,53000,56000,58000,59000,60000,61000,61000,3876,0,32000,30466.988718627465,2027.3908999952255,60605.16340000322,300.28998968008256
1778510412,754,,Aggregated,9.600000,0.000000,32000,40000,44000,48000,53000,56000,58000,59000,60000,61000,61000,3886,0,32000,30540.73435030881,2027.3908999952255,60605.16340000322,300.2694287184766
1778510413,756,,Aggregated,9.600000,0.000000,32000,40000,45000,48000,54000,56000,58000,59000,60000,61000,61000,3893,0,32000,30592.968790752642,2027.3908999952255,60605.16340000322,300.261751862317
1778510414,758,,Aggregated,10.200000,0.000000,32000,40000,45000,48000,54000,56000,58000,59000,61000,61000,61000,3906,0,32000,30690.15810640042,2027.3908999952255,60880.28449999547,300.27752176139273
1778510415,760,,Aggregated,10.000000,0.000000,32000,40000,45000,48000,54000,56000,58000,59000,61000,61000,61000,3914,0,32000,30749.895841849782,2027.3908999952255,60880.28449999547,300.2669902912621
1778510416,762,,Aggregated,10.700000,0.000000,32000,40000,45000,48000,54000,56000,59000,60000,61000,61000,61000,3930,0,32000,30867.458126335892,2027.3908999952255,60880.28449999547,300.29109414758267
1778510417,764,,Aggregated,10.400000,0.000000,32000,40000,45000,48000,54000,56000,59000,60000,61000,61000,61000,3936,0,32000,30910.980692327244,2027.3908999952255,60880.28449999547,300.2797256097561
1778510418,766,,Aggregated,10.600000,0.000000,32000,40000,45000,48000,54000,57000,59000,60000,61000,61000,61000,3953,0,32000,31037.13562453834,2027.3908999952255,60880.28449999547,300.31140905641286
1778510419,768,,Aggregated,10.600000,0.000000,32000,40000,45000,48000,54000,57000,59000,60000,61000,61000,61000,3961,0,32000,31095.78668798285,2027.3908999952255,60880.28449999547,300.32870487250693
1778510420,770,,Aggregated,10.400000,0.000000,32000,40000,45000,49000,54000,57000,59000,60000,61000,61000,61000,3972,0,32000,31176.143169310188,2027.3908999952255,60892.293099997914,300.34919436052365
1778510421,772,,Aggregated,11.000000,0.000000,32000,41000,46000,49000,55000,57000,60000,60000,61000,61000,61000,3981,0,32000,31241.82619924644,2027.3908999952255,60892.293099997914,300.32856066315
1778510422,774,,Aggregated,10.900000,0.000000,32000,41000,46000,49000,55000,58000,60000,60000,61000,61000,61000,3992,0,32000,31323.078781437896,2027.3908999952255,60944.61189999856,300.3326653306613
1778510423,776,,Aggregated,11.300000,0.000000,32000,41000,46000,49000,55000,58000,60000,61000,61000,61000,61000,4005,0,32000,31418.075570212262,2027.3908999952255,61009.73879999947,300.34232209737826
1778510424,778,,Aggregated,11.000000,0.000000,32000,41000,46000,49000,55000,58000,60000,61000,61000,62000,62000,4019,0,32000,31520.615424234908,2027.3908999952255,61927.50700000033,300.3274446379696
1778510425,780,,Aggregated,10.900000,0.000000,32000,41000,46000,49000,55000,58000,60000,61000,62000,62000,62000,4021,0,32000,31535.631646008478,2027.3908999952255,61927.50700000033,300.3325043521512
1778510426,782,,Aggregated,11.300000,0.000000,32000,41000,46000,49000,55000,58000,60000,61000,62000,63000,63000,4031,0,32000,31610.938284197484,2027.3908999952255,62882.81309999729,300.34706028280823
1778510427,784,,Aggregated,10.800000,0.000000,32000,41000,46000,50000,55000,58000,60000,61000,62000,63000,63000,4039,0,32000,31670.988898316435,2027.3908999952255,62882.81309999729,300.3594949244863
1778510428,786,,Aggregated,10.800000,0.000000,32000,41000,46000,50000,55000,59000,61000,61000,63000,63000,63000,4046,0,32000,31723.863445872492,2027.3908999952255,62882.81309999729,300.3610973801285
1778510429,788,,Aggregated,10.400000,0.000000,32000,41000,46000,50000,55000,59000,61000,61000,63000,64000,64000,4055,0,32000,31793.288863995094,2027.3908999952255,63925.20230000082,300.354130702836
1778510430,790,,Aggregated,10.400000,0.000000,32000,41000,47000,50000,56000,59000,61000,62000,64000,64000,64000,4071,0,32000,31915.191132768385,2027.3908999952255,63925.20230000082,300.36968803733726
1778510431,792,,Aggregated,9.500000,0.000000,32000,41000,47000,50000,56000,59000,61000,62000,64000,64000,64000,4084,0,32000,32012.131048824707,2027.3908999952255,63925.20230000082,300.35479921645447
1778510432,794,,Aggregated,9.200000,0.000000,33000,41000,47000,50000,56000,59000,61000,63000,64000,64000,64000,4096,0,33000,32102.981186132834,2027.3908999952255,63925.20230000082,300.3642578125
1778510433,796,,Aggregated,9.900000,0.000000,33000,42000,47000,50000,56000,60000,62000,63000,64000,64000,64000,4109,0,33000,32199.77743317111,2027.3908999952255,63925.20230000082,300.37308347529813
1778510434,798,,Aggregated,10.300000,0.000000,33000,42000,47000,50000,56000,60000,62000,63000,64000,64000,64000,4122,0,33000,32296.40200002429,2027.3908999952255,63925.20230000082,300.3903444929646
1778510435,800,,Aggregated,10.400000,0.000000,33000,42000,47000,51000,56000,60000,62000,63000,64000,64000,64000,4134,0,33000,32384.74727102083,2027.3908999952255,63925.20230000082,300.3567972907596
1778510436,802,,Aggregated,10.400000,0.000000,33000,42000,48000,51000,56000,60000,63000,63000,64000,64000,64000,4145,0,33000,32466.535120193043,2027.3908999952255,63925.20230000082,300.3503015681544
1778510437,804,,Aggregated,10.300000,0.000000,33000,42000,48000,51000,56000,60000,63000,63000,64000,64000,64000,4155,0,33000,32540.98055181712,2027.3908999952255,63946.82549999561,300.3747292418773
1778510438,806,,Aggregated,11.500000,0.000000,33000,42000,48000,51000,57000,60000,63000,63000,64000,64000,64000,4167,0,33000,32630.046559683262,2027.3908999952255,64033.476900003734,300.37556995440366
1778510439,808,,Aggregated,11.500000,0.000000,33000,42000,48000,51000,57000,61000,63000,63000,64000,64000,64000,4174,0,33000,32681.999721897493,2027.3908999952255,64110.384100000374,300.37565884044085
1778510440,810,,Aggregated,12.000000,0.000000,33000,42000,48000,51000,57000,61000,63000,64000,64000,65000,65000,4184,0,33000,32756.96343979449,2027.3908999952255,64692.62909999816,300.3465583173996
1778510441,812,,Aggregated,12.100000,0.000000,33000,42000,48000,51000,57000,61000,63000,64000,64000,65000,65000,4196,0,33000,32846.62703610584,2027.3908999952255,64692.62909999816,300.37726406101046
1778510442,814,,Aggregated,10.800000,0.000000,33000,42000,48000,52000,57000,61000,63000,64000,65000,65000,65000,4208,0,33000,32935.995770651185,2027.3908999952255,64742.362500001036,300.36002851711027
1778510443,816,,Aggregated,10.200000,0.000000,33000,42000,48000,52000,58000,61000,63000,64000,65000,65000,65000,4212,0,33000,32965.84504373224,2027.3908999952255,64742.362500001036,300.3556505223172
1778510444,818,,Aggregated,10.200000,0.000000,33000,42000,48000,52000,58000,61000,63000,64000,65000,65000,65000,4212,0,33000,32965.84504373224,2027.3908999952255,64742.362500001036,300.3556505223172
1778510445,820,,Aggregated,10.100000,0.000000,33000,42000,49000,52000,58000,62000,64000,64000,66000,66000,66000,4232,0,33000,33118.873932183415,2027.3908999952255,66322.50070000009,300.38397920604916
1778510446,822,,Aggregated,9.900000,0.000000,33000,42000,49000,52000,58000,62000,64000,64000,66000,66000,66000,4241,0,33000,33186.22866380575,2027.3908999952255,66322.50070000009,300.387644423485
